max_iter,solver,train_recall,train_precision,test_recall,test_precision
10,newton-cg,0.585113230153779,0.5353898571526908,0.5800816326530611,0.5108038470307672
10,lbfgs,0.4912653853389973,0.42194666857996094,0.48911564625850346,0.36416656519101726
10,liblinear,0.5855016741568744,0.5342641668813065,0.5827755102040817,0.5143130512695533
10,sag,0.5055314369457494,0.4498970737512144,0.4959455782312926,0.42842985754649554
10,saga,0.5026206531687327,0.4418047868124718,0.4986666666666667,0.4188895527776067
11,newton-cg,0.5871510758597472,0.536080980311915,0.5760272108843537,0.5125339733776139
11,lbfgs,0.4920417075126994,0.4215226457708033,0.48775510204081635,0.3626672988178013
11,liblinear,0.5915176051705774,0.5383573651365514,0.5882176870748299,0.5245326461475884
11,sag,0.5048530037924923,0.4526336846507259,0.5000272108843538,0.4305654504834539
11,saga,0.5023292494373502,0.4387065857896491,0.5000272108843538,0.42809472402359433
12,newton-cg,0.5884125993920131,0.5343115407170985,0.5787482993197278,0.5242425133273794
12,lbfgs,0.4953415011252993,0.45719458808496344,0.48775510204081635,0.36232087985319317
12,liblinear,0.598214515583734,0.5481065284275464,0.5882176870748299,0.5117473877120523
12,sag,0.50786139367371,0.4513436645604166,0.502748299319728,0.43502344738955995
12,saga,0.5018441895369086,0.44110258797982727,0.49866666666666665,0.42773757325891204
13,newton-cg,0.5948168329506891,0.5390515950034761,0.580108843537415,0.530310442280356
13,lbfgs,0.498738052093368,0.45266805995929205,0.48778231292517,0.3848128845397094
13,liblinear,0.5982142326674899,0.542581044117051,0.589578231292517,0.5068441700051038
13,sag,0.5072787276690672,0.45081665043155067,0.4973333333333334,0.42246574931167263
13,saga,0.5022322091656375,0.44092731714215405,0.49866666666666676,0.42141529933996785
14,newton-cg,0.5963696187562152,0.5399110738097224,0.5814421768707484,0.5253052683409345
14,lbfgs,0.5014557455338134,0.41976640657098635,0.5000272108843538,0.4079195226344303
14,liblinear,0.6008334712550024,0.5451530159613875,0.5895510204081632,0.5148276085859299
14,sag,0.5081525144888482,0.4502970884460503,0.4986666666666667,0.4336139521976553
14,saga,0.5026203702524886,0.4433456684417675,0.4959455782312926,0.41574967847849453
