max_iter,solver,train_recall,train_precision,test_recall,test_precision
10,newton-cg,0.5841428274366515,0.5346917436799801,0.5787210884353742,0.5149236533625319
10,lbfgs,0.49213874778441213,0.42225934041395286,0.49183673469387756,0.36659845497676163
10,liblinear,0.5843370494381991,0.5353086444422442,0.5868571428571429,0.5302360279640925
10,sag,0.5033002179869661,0.4465120303761105,0.49322448979591843,0.4145052101764947
10,saga,0.5020382700803341,0.43800902136503894,0.5013877551020408,0.42937089325357664
11,newton-cg,0.5868599550446089,0.5365364624697674,0.5787482993197277,0.5188709263782758
11,lbfgs,0.4928181711445234,0.4217727092211856,0.49047619047619057,0.3649139093636446
11,liblinear,0.5912267672716831,0.5411072954943775,0.5868571428571429,0.5339584259959202
11,sag,0.5076657570909421,0.4498158422625821,0.49597278911564635,0.42608043389155187
11,saga,0.5035909144277383,0.4418019318847778,0.5000272108843536,0.42817576562987764
12,newton-cg,0.5895772241106881,0.5358320283228842,0.5773605442176871,0.5265805602107683
12,lbfgs,0.4957296622121504,0.45645372597945244,0.48775510204081635,0.36245501061848934
12,liblinear,0.5979233947685958,0.5475728634327048,0.5909387755102041,0.5126079914245342
12,sag,0.5063084664100617,0.44886775083388386,0.49730612244897965,0.42402095044916216
12,saga,0.5032027533408872,0.44312905053964535,0.49866666666666665,0.42785918104181014
13,newton-cg,0.5962731443169906,0.540455784992711,0.5841360544217687,0.5381969551112271
13,lbfgs,0.49844693127822975,0.4506589215453626,0.49050340136054416,0.3864658618183377
13,liblinear,0.5986026766705851,0.54432204630999,0.5950204081632654,0.5217117942353561
13,sag,0.505240316130611,0.44852920039716165,0.4959455782312926,0.4303214128460346
13,saga,0.5030085313393396,0.4432897039738288,0.4959455782312926,0.41956290880944774
14,newton-cg,0.5981173338538991,0.5426579922768604,0.5854965986394558,0.540040491317561
14,lbfgs,0.5001940805434255,0.41791668019343226,0.49730612244897965,0.40555390238801936
14,liblinear,0.5998629270797528,0.5437502045164365,0.5895510204081632,0.5091403873633287
14,sag,0.5077644948601191,0.4497296271080397,0.5013877551020408,0.4359153347282731
14,saga,0.5032995106963559,0.44368350816137675,0.4973061224489797,0.41628569120427306
