n_estimators,max_depth,learning_rate,train_recall,train_precision,test_recall,test_precision
2,1,0.09,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.091,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.092,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.093,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.094,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.095,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.096,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.097,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.098,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,1,0.099,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
2,2,0.09,0.5579378517886672,0.449383301437781,0.5460952380952381,0.4397607865074307
2,2,0.091,0.5579378517886672,0.449383301437781,0.5460952380952381,0.4397607865074307
2,2,0.092,0.5579378517886672,0.449383301437781,0.5460952380952381,0.4397607865074307
2,2,0.093,0.5579378517886672,0.449383301437781,0.5460952380952381,0.4397607865074307
2,2,0.094,0.5579378517886672,0.449383301437781,0.5460952380952381,0.4397607865074307
2,2,0.095,0.5579378517886672,0.449383301437781,0.5460952380952381,0.4397607865074307
2,2,0.096,0.5579378517886672,0.449383301437781,0.5460952380952381,0.4397607865074307
2,2,0.097,0.5579378517886672,0.449383301437781,0.5460952380952381,0.4397607865074307
2,2,0.098,0.5610431404834756,0.45445083666447467,0.5433741496598639,0.4371858510001644
2,2,0.099,0.5610431404834756,0.45445083666447467,0.5433741496598639,0.4371858510001644
3,1,0.09,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.091,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.092,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.093,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.094,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.095,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.096,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.097,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.098,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,1,0.099,0.5543473617352951,0.4436497806536829,0.5542585034013605,0.4451542089076559
3,2,0.09,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
3,2,0.091,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
3,2,0.092,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
3,2,0.093,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
3,2,0.094,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
3,2,0.095,0.5942340254879244,0.5027259061707777,0.5719183673469388,0.4661675539666012
