n_estimators,max_depth,learning_rate,train_recall,train_precision,test_recall,test_precision
10,1,0.9,0.5987977474208648,0.5635017458536106,0.5936870748299319,0.5379311743367544
10,1,0.91,0.5981184655188755,0.5623134283573237,0.593687074829932,0.5365543558161171
10,1,0.92,0.5984095863340138,0.5626664407561726,0.593687074829932,0.5365543558161171
10,1,0.93,0.5969539822583223,0.5603536195855079,0.5855238095238096,0.5304605198152795
10,1,0.94,0.5971477798855038,0.5616162987146908,0.5855238095238096,0.5313573312658776
10,1,0.95,0.5948169744088112,0.5577807641730722,0.5787755102040817,0.5205662974677546
10,1,0.96,0.5939436119633965,0.5542453401292428,0.5814965986394557,0.5233749608598514
10,1,0.97,0.593264330061407,0.5551152778512173,0.5787755102040817,0.5233643197504056
10,1,0.98,0.5918085845275937,0.5542030410251909,0.5733333333333334,0.5143018239168142
10,1,0.99,0.5903528389937802,0.5543490749439755,0.5706122448979591,0.5118156570224841
10,2,0.9,0.5924899883014133,0.5964091104662047,0.5460680272108844,0.5288060337331627
10,2,0.91,0.5966641345662823,0.5944350322681837,0.554204081632653,0.5313854588695051
10,2,0.92,0.59996237213954,0.5978838633665936,0.5487891156462584,0.5282500568092883
10,2,0.93,0.5977308702645125,0.5946933298060645,0.556952380952381,0.5352234078247923
10,2,0.94,0.5961783673752304,0.5933788559000028,0.5610340136054421,0.5394539828386804
10,2,0.95,0.5951072464752173,0.5893472548108402,0.5556734693877552,0.5436075818395517
10,2,0.96,0.5958878123925803,0.589108124800458,0.5706122448979591,0.5524651373208234
10,2,0.97,0.5933606630425097,0.5885564439683202,0.561142857142857,0.5413477142160255
10,2,0.98,0.5952068329931265,0.5895121606106482,0.5637278911564626,0.5459404676266081
10,2,0.99,0.5968563761541215,0.590378541137693,0.570530612244898,0.5542808711005619
11,1,0.9,0.5989914035899242,0.5668294781269653,0.5800000000000001,0.5227962255707461
11,1,0.91,0.5999618063070519,0.5619548971291831,0.5800000000000001,0.5187957184957562
11,1,0.92,0.5999618063070519,0.563370381410664,0.5786394557823129,0.517501457201495
11,1,0.93,0.5987974645046207,0.5644270066055241,0.5759183673469387,0.5208680060872126
11,1,0.94,0.5995737866783227,0.5638023773129813,0.5813605442176872,0.52748857196452
11,1,0.95,0.5966604566551096,0.5637939524363597,0.5746938775510204,0.5219990078072276
11,1,0.96,0.5955930136662693,0.5633217735176943,0.5733333333333334,0.5220188314811867
11,1,0.97,0.5951079537658275,0.5640558975679927,0.5746938775510204,0.5230412334415638
11,1,0.98,0.5924877249714608,0.5647731768670209,0.566530612244898,0.5124796041321033
11,1,0.99,0.5926816640567643,0.5643434021721251,0.5624489795918367,0.5086170539838388
11,2,0.9,0.5935577142064977,0.5970199987135498,0.5419319727891155,0.5195466784542125
11,2,0.91,0.5905498901577684,0.5901504142646327,0.5419047619047619,0.5369301233736824
11,2,0.92,0.5961773771683762,0.5950629569148915,0.5392653061224489,0.5285624906452324
11,2,0.93,0.5948199450293739,0.5911922623080118,0.5337687074829931,0.5239494084360221
11,2,0.94,0.5868626427489274,0.5852450433074314,0.5473741496598639,0.5272272493784691
11,2,0.95,0.5860812280828323,0.5822027111803895,0.5488979591836735,0.5371538340298503
11,2,0.96,0.5887088126995443,0.5841595273968175,0.5705850340136055,0.5504876716732241
11,2,0.97,0.5930756249266186,0.5896353546571014,0.5733061224489795,0.5498461578865486
11,2,0.98,0.5911312830393125,0.5875973749636546,0.561034013605442,0.54717190399659
11,2,0.99,0.5887052762464936,0.5850858839803028,0.556952380952381,0.5473326724393675
12,1,0.9,0.5986032425030732,0.5687978947217086,0.5705034013605442,0.5154520324475518
12,1,0.91,0.5985062022313604,0.5674544349928233,0.5691428571428572,0.5117854791608557
12,1,0.92,0.5984091619596477,0.5673504518387179,0.5705034013605442,0.5140399707010616
12,1,0.93,0.5964684979835145,0.5646275865233068,0.5705034013605442,0.5189665243441755
12,1,0.94,0.5980211423309186,0.5639801095544109,0.5759455782312926,0.5232447205741767
12,1,0.95,0.5971472140530156,0.5626355331752652,0.5745850340136054,0.5248015394831026
12,1,0.96,0.5961770942521322,0.5626362690628679,0.5773061224489796,0.5268648198895226
12,1,0.97,0.5963711747955577,0.5636925323943077,0.5786666666666667,0.5283471489341504
12,1,0.98,0.5969538408002002,0.5667014113159375,0.5746122448979593,0.5241817877143673
12,1,0.99,0.5971479213436258,0.5668604950749784,0.5691700680272108,0.5174771917573545
12,2,0.9,0.5899660924881492,0.594915582725759,0.5474013605442176,0.5428083194849549
12,2,0.91,0.5889016201198716,0.5921322208717721,0.5419319727891155,0.5468961632900666
12,2,0.92,0.596372165002412,0.596761230428055,0.5474013605442176,0.5442744293404868
12,2,0.93,0.5884154285544537,0.5926607834104558,0.5378503401360545,0.5458461381731851
12,2,0.94,0.5871541879384318,0.5920347334980466,0.5432925170068027,0.5482541495537329
12,2,0.95,0.5914163211552037,0.592364067275252,0.5394285714285714,0.5416860989022073
12,2,0.96,0.5945298144210898,0.5916890313986567,0.5651700680272108,0.5561096976930486
12,2,0.97,0.5868598135864869,0.587153651232705,0.5556734693877551,0.5429162802667845
12,2,0.98,0.5881213371187527,0.5895993842065205,0.5514285714285714,0.5436992986325472
12,2,0.99,0.590352980451902,0.5907655440535091,0.5568707482993197,0.5550360312093621
13,1,0.9,0.6007374211901436,0.5727071776681392,0.5841360544217687,0.5365806077733744
13,1,0.91,0.6036486293415265,0.576736960334652,0.5773333333333335,0.527519254007283
13,1,0.92,0.6011258651932389,0.5717350246917982,0.5773333333333335,0.5257033423254712
13,1,0.93,0.5999613819326857,0.5723360352127213,0.5691700680272109,0.5175172987696698
13,1,0.94,0.5980205764984307,0.5670554833311654,0.5786938775510203,0.5279137805985854
13,1,0.95,0.5965628505509086,0.566234326761274,0.5691700680272109,0.5211853249735606
13,1,0.96,0.5934568545654901,0.5632035496545506,0.5759727891156463,0.5253852260151082
13,1,0.97,0.5951065391846071,0.5636558332299851,0.5732517006802721,0.5215677459095127
13,1,0.98,0.5950094989128942,0.5650438319127874,0.5664489795918367,0.5128314159998577
13,1,0.99,0.592777572663501,0.5634196774494595,0.5664489795918366,0.5143341042663866
13,2,0.9,0.5848206947574205,0.5919514262927345,0.5270748299319729,0.5244412422837786
13,2,0.91,0.5846305750414118,0.5918053245132693,0.5161088435374149,0.5149292320859205
13,2,0.92,0.5945281169236253,0.599774470119477,0.5189115646258504,0.5108221878234224
13,2,0.93,0.5888999226224072,0.5939855908957755,0.5161088435374149,0.5209740350584341
13,2,0.94,0.5885117615355562,0.5932482077481832,0.5310748299319729,0.5281071641198831
13,2,0.95,0.587828660264272,0.5900047527983604,0.5352653061224489,0.5275964297486353
13,2,0.96,0.5924929589219761,0.5905751091785719,0.5610340136054421,0.5438551919126144
13,2,0.97,0.5821996172143218,0.5857711532054685,0.5502585034013606,0.5418130799012424
13,2,0.98,0.5872493892545582,0.5880572089264526,0.5582312925170068,0.5463616060983087
13,2,0.99,0.5893841337741168,0.5888876134507355,0.5500680272108843,0.5399055569602782
14,1,0.9,0.5973412945964413,0.5693228099233238,0.5841904761904763,0.5362757460636941
14,1,0.91,0.599087878029149,0.5728093862905317,0.5733061224489797,0.5250685222929975
14,1,0.92,0.5982146570418561,0.5720489143223411,0.5787482993197278,0.5307506763104856
14,1,0.93,0.5989909792155582,0.5716036597061095,0.5678639455782314,0.5196670463268434
14,1,0.94,0.5968560932378774,0.5659535259677215,0.5733061224489796,0.52536181118931
14,1,0.95,0.5944290962382043,0.5627847290142718,0.5678095238095239,0.5229277603514556
14,1,0.96,0.5916149283585341,0.5599058140511103,0.5732517006802721,0.5302552866311275
14,1,0.97,0.5917119686302468,0.5586551804715927,0.5691700680272108,0.5236570401817694
14,1,0.98,0.5931675727059383,0.5616716715141038,0.5664489795918367,0.5192623382150152
14,1,0.99,0.5884123164757689,0.5567581703422221,0.5650884353741497,0.5201843941646425
14,2,0.9,0.5867634806053842,0.5989598314861666,0.5284081632653062,0.5221013557330436
14,2,0.91,0.5865715219337893,0.5959876618304494,0.5228843537414966,0.5215933385755072
14,2,0.92,0.5960810441872737,0.6047233925914822,0.5188843537414967,0.5098229137249936
14,2,0.93,0.5850187361282628,0.5961889178888619,0.509251700680272,0.5132447189401907
14,2,0.94,0.5877361466524642,0.5947993134937735,0.5282993197278911,0.5306008484789764
14,2,0.95,0.5860825012059305,0.5940313237803009,0.5108843537414965,0.5204029838196685
14,2,0.96,0.5819097695222819,0.5869709604782857,0.5380952380952381,0.539740206046952
14,2,0.97,0.5761846764074731,0.584602171839203,0.547482993197279,0.5531413323592849
14,2,0.98,0.584724786150684,0.5881471463775995,0.5596190476190477,0.5576522136032408
14,2,0.99,0.5901584755341105,0.5930705251031523,0.5542040816326531,0.5549088278757556
