n_estimators,max_depth,learning_rate,train_recall,train_precision,test_recall,test_precision
10,1,0.9,0.5839478981444938,0.53959202485418,0.5705578231292517,0.5056711025301364
10,1,0.91,0.5831715759707917,0.543708991240054,0.5651156462585034,0.5081676801294956
10,1,0.92,0.5855975827636108,0.5461579657148629,0.5691972789115647,0.5243245194742405
10,1,0.93,0.585500542491898,0.5468522762389835,0.5691972789115647,0.5234538988472939
10,1,0.94,0.5854033607620632,0.5478491899432727,0.5691972789115647,0.5242753707087658
10,1,0.95,0.58598630968295,0.545985670501938,0.5678911564625851,0.5181383577303637
10,1,0.96,0.5831721418032799,0.5378904026160324,0.5638095238095239,0.5156398964371981
10,1,0.97,0.5842394433339984,0.5398598062939419,0.5651700680272109,0.5076876806553462
10,1,0.98,0.5822015976280303,0.544383850202097,0.5624489795918367,0.5005889955244165
10,1,0.99,0.5802602263612868,0.5419228314209099,0.5624489795918367,0.5050808964769017
10,2,0.9,0.5906455158482605,0.5824310048137805,0.51621768707483,0.49338560119324243
10,2,0.91,0.5920998468008539,0.5831625613607787,0.5189115646258504,0.49781276993599455
10,2,0.92,0.5823948294227236,0.5792542882850568,0.5189115646258503,0.5172709338197522
10,2,0.93,0.5800655799853732,0.5772502771710808,0.5189387755102041,0.5158893776611083
10,2,0.94,0.57996641784183,0.5798651298298885,0.5203537414965986,0.521791836573018
10,2,0.95,0.5835576151858123,0.5798571363689768,0.5176326530612245,0.514942546736327
10,2,0.96,0.5843323813201721,0.5817195168678834,0.524408163265306,0.524536355136353
10,2,0.97,0.5845264618635977,0.5810089546940025,0.5298503401360544,0.5286692775857599
10,2,0.98,0.5789951663759701,0.5800313631774857,0.5203265306122449,0.514802038445574
10,2,0.99,0.5821003136126566,0.5751842574194886,0.5162448979591836,0.5060225816544038
11,1,0.9,0.5855970169311228,0.5510889775958054,0.561034013605442,0.4921649612797413
11,1,0.91,0.5846266142139951,0.5519214800534923,0.5555918367346938,0.4909838206059193
11,1,0.92,0.5834621309534419,0.5503200561131913,0.5542312925170066,0.5047877421164072
11,1,0.93,0.5829772125111222,0.5477567501061458,0.5542312925170069,0.5048320006655153
11,1,0.94,0.5821037086075852,0.5486419405343549,0.5528707482993197,0.5043593081375847
11,1,0.95,0.5839483225188599,0.5529213084948824,0.5502312925170066,0.5015843310737524
11,1,0.96,0.5840453627905727,0.5469992648503552,0.5556734693877552,0.5097131121777823
11,1,0.97,0.5867627733147741,0.5523503805414879,0.5611156462585034,0.5144756635149634
11,1,0.98,0.5874420552167634,0.5537563804461446,0.5651972789115647,0.5116311975173254
11,1,0.99,0.5858894108693592,0.5517817399989364,0.5651972789115647,0.5140045542607824
11,2,0.9,0.5968549615729012,0.5878428746319497,0.5353197278911566,0.5133257092962645
11,2,0.91,0.595303307432351,0.5846980057406282,0.5393469387755103,0.5162587919172553
11,2,0.92,0.5798685288213851,0.577460354471309,0.5094965986394558,0.5085058767470981
11,2,0.93,0.5799654276349757,0.5777658039652401,0.513578231292517,0.5074740583521076
11,2,0.94,0.5736604976779649,0.5771578237038998,0.5013061224489795,0.5088822373914034
11,2,0.95,0.5732719122167479,0.576189902159009,0.49989115646258503,0.5062747664462477
11,2,0.96,0.5850110973896733,0.5841778242419434,0.5190204081632653,0.5264246752732146
11,2,0.97,0.5808383657060244,0.5803134043208681,0.5217414965986394,0.5316172028879553
11,2,0.98,0.5771504110065736,0.580247408799345,0.5108571428571429,0.5132170028119789
11,2,0.99,0.5790909335245847,0.5758307215913934,0.5108571428571429,0.506140076935819
12,1,0.9,0.5855002595756538,0.5454273021575534,0.5623673469387757,0.5030369489906688
12,1,0.91,0.581812729250569,0.5461241112106964,0.5610068027210885,0.5097294534982993
12,1,0.92,0.5848209776736646,0.5495244268428794,0.5582857142857143,0.5005752916921384
12,1,0.93,0.5858884206625049,0.5501674950354895,0.5582857142857143,0.5089553389152387
12,1,0.94,0.5857913803907924,0.5513343161779632,0.5569251700680271,0.5078013183326466
