min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
5,50,entropy,True,0.9712739577011925,0.9716858800091792,0.5733605442176871,0.5372072109019435
5,50,entropy,False,0.999611838913149,0.9996137130858067,0.5624489795918367,0.5187955515219967
5,50,gini,True,0.9694292023317956,0.9698678907727678,0.5896326530612245,0.5573658964201442
5,50,gini,False,0.9996118389131491,0.9996130910456871,0.5787482993197278,0.5509310633387954
5,51,entropy,True,0.970108908608151,0.9705687823565303,0.5691428571428572,0.5190550573340529
5,51,entropy,False,0.9998059194565746,0.9998065455228436,0.5555918367346938,0.515868228613
5,51,gini,True,0.9718557749571027,0.9722202732408672,0.5692517006802722,0.5251490585123031
5,51,gini,False,0.999611697455027,0.9996129510584105,0.5624761904761905,0.537362648124148
5,52,entropy,True,0.9719532396031817,0.972354417632351,0.5855510204081632,0.5504571844757987
5,52,entropy,False,0.9997088791848618,0.9997098182842653,0.5570340136054421,0.5170122136514405
5,52,gini,True,0.9671977004567682,0.9676760093035184,0.5760816326530611,0.5308367205191409
5,52,gini,False,0.9994177583697235,0.9994202586086501,0.5651428571428572,0.5361141214970181
5,53,entropy,True,0.9705945343410811,0.9710785539336354,0.5814965986394557,0.533873042388219
5,53,entropy,False,0.9998059194565746,0.9998065455228435,0.5692244897959183,0.5326787392115482
5,53,gini,True,0.9732141973029594,0.973639823134629,0.5746394557823129,0.5305642848105214
5,53,gini,False,0.9997087377267397,0.9997096782969889,0.5814693877551019,0.5491018480083475
5,54,entropy,True,0.9704973526112464,0.9709537341574556,0.5583673469387754,0.5201226052690126
5,54,entropy,False,0.9995147986414363,0.9995163638071088,0.5556734693877549,0.5209115587378296
5,54,gini,True,0.9720491482099181,0.972548107788229,0.5828299319727891,0.5448732179454459
5,54,gini,False,0.9994176169116015,0.9994194965812542,0.5760000000000001,0.5504602025746136
5,55,entropy,True,0.9716615529555551,0.9720777756328461,0.5692244897959183,0.522634594324066
5,55,entropy,False,0.9997088791848618,0.9997098182842652,0.5625578231292517,0.5344336607773539
5,55,gini,True,0.9708859380724635,0.9713160555880218,0.5951020408163266,0.5547131302132432
5,55,gini,False,0.999611838913149,0.9996130910456871,0.5800544217687074,0.5467157612652095
5,56,entropy,True,0.9700127170851705,0.970445279407347,0.5597278911564626,0.5164347959460227
5,56,entropy,False,0.9995146571833142,0.9995162238198323,0.5678639455782313,0.52766804261146
5,56,gini,True,0.972244218960198,0.9726264440090925,0.5733333333333334,0.5344489391333102
5,56,gini,False,0.9998059194565746,0.9998065455228436,0.5570068027210884,0.5247110058571571
5,57,entropy,True,0.9697210304375442,0.9701092976637271,0.5760000000000001,0.5256140151131188
5,57,entropy,False,0.999611838913149,0.9996130910456871,0.5638095238095239,0.5374424237517548
5,57,gini,True,0.9718561993314689,0.9722974864691477,0.5760544217687075,0.5326247869956106
5,57,gini,False,0.999611838913149,0.9996130910456871,0.5841360544217686,0.5574873610496597
5,58,entropy,True,0.9713704321404169,0.9717270056236341,0.5855782312925171,0.5384715550780615
5,58,entropy,False,0.999611838913149,0.9996137130858066,0.5719183673469389,0.5385873982848771
5,58,gini,True,0.9725354812334583,0.9728884011236363,0.5815238095238094,0.5385357708250262
5,58,gini,False,0.9997088791848618,0.9997098182842653,0.5651428571428572,0.5352330777429393
5,59,entropy,True,0.972632238588927,0.9729937878731203,0.5786666666666667,0.5213679186614641
5,59,entropy,False,0.999611838913149,0.9996130910456871,0.5637551020408164,0.5260744704440045
5,59,gini,True,0.9715643712257205,0.9720125374432832,0.5814149659863946,0.5482426578794972
5,59,gini,False,1.0,1.0,0.5814421768707483,0.5495425548560889
5,60,entropy,True,0.9738940450374368,0.9742571305929637,0.5895510204081631,0.54620876055249
5,60,entropy,False,0.9998059194565746,0.9998065455228435,0.5583401360544218,0.5188705389348778
5,60,gini,True,0.9736033485966648,0.9739896974995638,0.5719183673469388,0.5302757647833389
5,60,gini,False,0.9998057779984524,0.9998064055355671,0.5760272108843538,0.5428935856989551
5,61,entropy,True,0.9742820646661661,0.974618131940291,0.5678639455782313,0.5168283975870351
5,61,entropy,False,0.9999029597282872,0.9999032727614218,0.5583673469387754,0.5260271203887209
5,61,gini,True,0.9731177228637349,0.9735015435408089,0.5841360544217686,0.5410831026614473
