min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
2,10,entropy,True,0.9798125114050612,0.9800206685506296,0.5541496598639455,0.5069973135012973
2,10,entropy,False,1.0,1.0,0.5706666666666667,0.5318731045784487
2,10,gini,True,0.9822402156953446,0.9824630852623124,0.55978231292517,0.5170268589634123
2,10,gini,False,1.0,1.0,0.5434829931972788,0.5155360987759657
2,11,entropy,True,0.9888392370880564,0.9889154121556453,0.5760544217687075,0.5255269428153836
2,11,entropy,False,1.0,1.0,0.5665578231292517,0.5370720075601901
2,11,gini,True,0.9859273216460634,0.9860830315884218,0.5501496598639455,0.5028000865421951
2,11,gini,False,1.0,1.0,0.5557006802721087,0.5292568482830822
2,12,entropy,True,0.9879661575588855,0.9880733830829983,0.5487891156462585,0.49767661063782254
2,12,entropy,False,1.0,1.0,0.5542312925170069,0.5292785849916011
2,12,gini,True,0.9869951890092697,0.9871156822552494,0.5502312925170068,0.5049098389388533
2,12,gini,False,1.0,1.0,0.5543129251700679,0.5265779548314165
2,13,entropy,True,0.9899066800768969,0.9899747560321557,0.5488163265306122,0.5069189788799382
2,13,entropy,False,1.0,1.0,0.5570068027210885,0.5276734398985874
2,13,gini,True,0.9893245799047422,0.9893767207237266,0.5651428571428572,0.5197185536601233
2,13,gini,False,1.0,1.0,0.5462040816326531,0.5104485715020939
2,14,entropy,True,0.9899065386187745,0.9900034336164942,0.5787755102040817,0.5471208421272313
2,14,entropy,False,1.0,1.0,0.5665034013605441,0.5211565506239644
2,14,gini,True,0.9920419904289435,0.9920912140486489,0.5733061224489796,0.5235561591736058
2,14,gini,False,1.0,1.0,0.5610884353741497,0.5220774756310819
3,10,entropy,True,0.9668089735374292,0.9671182625232743,0.5719455782312924,0.5460758261344272
3,10,entropy,False,1.0,1.0,0.5747210884353743,0.5502392028329185
3,10,gini,True,0.9671984077473784,0.9673861241560295,0.5501768707482992,0.5083662245111601
