min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
2,10,entropy,True,0.9813668532499293,0.9815416491958111,0.5773333333333334,0.5450771111318203
2,10,entropy,False,1.0,1.0,0.5202448979591837,0.48174471610121855
2,10,gini,True,0.982045710777553,0.9822286104480527,0.5665034013605442,0.5174595366963602
2,10,gini,False,1.0,1.0,0.5597551020408164,0.5199681326621786
2,11,entropy,True,0.9868005426333561,0.9869210722624943,0.5623673469387757,0.5247726146758949
2,11,entropy,False,1.0,1.0,0.5557006802721088,0.5297240789237588
2,11,gini,True,0.9871901183014274,0.9872760966087488,0.566530612244898,0.5251895387182016
2,11,gini,False,1.0,1.0,0.5529795918367347,0.5085069275848905
2,12,entropy,True,0.9879661575588856,0.9880670302565344,0.5706666666666665,0.5363810432631054
2,12,entropy,False,1.0,1.0,0.5570068027210885,0.5269207650425849
2,12,gini,True,0.986898290195679,0.9870259142382066,0.5855510204081632,0.5532777858381552
2,12,gini,False,1.0,1.0,0.5787755102040816,0.5441151251691606
2,13,entropy,True,0.9903925887260705,0.990455041831532,0.5583945578231293,0.5148684662006457
2,13,entropy,False,1.0,1.0,0.5447891156462584,0.5163036377752845
2,13,gini,True,0.9901976594339131,0.9902550883221743,0.5747210884353742,0.5359413013355819
2,13,gini,False,1.0,1.0,0.5556462585034013,0.5219207169461638
2,14,entropy,True,0.9926245149754642,0.9926727709912897,0.5815238095238093,0.553256632443125
2,14,entropy,False,1.0,1.0,0.540734693877551,0.5122896623101052
2,14,gini,True,0.991071587711816,0.9911517765006983,0.5529523809523809,0.5207748122580745
2,14,gini,False,1.0,1.0,0.5760272108843536,0.550960696689151
3,10,entropy,True,0.9668092564536732,0.9671425588486909,0.5596734693877551,0.51926919680856
3,10,entropy,False,1.0,1.0,0.5650884353741498,0.5362884183057771
3,10,gini,True,0.9660330757380932,0.9662763761166314,0.5502585034013606,0.5160720794699365
3,10,gini,False,1.0,1.0,0.5583673469387754,0.5323289307430881
3,11,entropy,True,0.9728264605904747,0.9729929043379413,0.5435102040816326,0.5094215498833525
3,11,entropy,False,1.0,1.0,0.5502585034013605,0.517507957803936
3,11,gini,True,0.9697203231469341,0.9699260781955845,0.558421768707483,0.5248694825190511
3,11,gini,False,1.0,1.0,0.5420408163265306,0.511255745423936
3,12,entropy,True,0.973019975301412,0.9732831098524581,0.5651156462585034,0.5208493906374767
3,12,entropy,False,1.0,1.0,0.560952380952381,0.5306574524812674
3,12,gini,True,0.9748641648383203,0.9750511954351971,0.5706938775510203,0.5399199459565499
3,12,gini,False,1.0,1.0,0.5474557823129252,0.5101926575183516
3,13,entropy,True,0.9782604328901452,0.9784405447294765,0.5732789115646258,0.538096130245949
3,13,entropy,False,1.0,1.0,0.5528707482993198,0.5189415475127948
