n_jobs,max_depth,learning_rate,train_r2,test_r2
10,1,0.9,0.4693587916742888,0.16018198063241787
10,1,0.91,0.46809061076677955,0.13741202879885878
10,1,0.92,0.4747445734449611,0.14030436180046144
10,1,0.93,0.46942868726277875,0.13980279698008288
10,1,0.94,0.4735491689191862,0.15672198854795513
10,2,0.9,0.9556976724009384,0.08271860951534578
10,2,0.91,0.9585577469966395,0.13711637737218993
10,2,0.92,0.9603241665501839,0.12843604540166093
10,2,0.93,0.9614392735191383,0.11374404775150491
10,2,0.94,0.9618721178892126,0.13758789857186796
11,1,0.9,0.4693587916742888,0.16018198063241787
11,1,0.91,0.46809061076677955,0.13741202879885878
11,1,0.92,0.4747445734449611,0.14030436180046144
11,1,0.93,0.46942868726277875,0.13980279698008288
11,1,0.94,0.4735491689191862,0.15672198854795513
11,2,0.9,0.9556976724009384,0.08271860951534578
11,2,0.91,0.9585577469966395,0.13711637737218993
11,2,0.92,0.9603241665501839,0.12843604540166093
11,2,0.93,0.9614392735191383,0.11374404775150491
11,2,0.94,0.9618721178892126,0.13758789857186796
12,1,0.9,0.4693587916742888,0.16018198063241787
12,1,0.91,0.46809061076677955,0.13741202879885878
12,1,0.92,0.4747445734449611,0.14030436180046144
12,1,0.93,0.46942868726277875,0.13980279698008288
12,1,0.94,0.4735491689191862,0.15672198854795513
12,2,0.9,0.9556976724009384,0.08271860951534578
12,2,0.91,0.9585577469966395,0.13711637737218993
12,2,0.92,0.9603241665501839,0.12843604540166093
12,2,0.93,0.9614392735191383,0.11374404775150491
12,2,0.94,0.9618721178892126,0.13758789857186796
13,1,0.9,0.4693587916742888,0.16018198063241787
13,1,0.91,0.46809061076677955,0.13741202879885878
13,1,0.92,0.4747445734449611,0.14030436180046144
13,1,0.93,0.46942868726277875,0.13980279698008288
13,1,0.94,0.4735491689191862,0.15672198854795513
13,2,0.9,0.9556976724009384,0.08271860951534578
13,2,0.91,0.9585577469966395,0.13711637737218993
13,2,0.92,0.9603241665501839,0.12843604540166093
13,2,0.93,0.9614392735191383,0.11374404775150491
13,2,0.94,0.9618721178892126,0.13758789857186796
14,1,0.9,0.4693587916742888,0.16018198063241787
14,1,0.91,0.46809061076677955,0.13741202879885878
14,1,0.92,0.4747445734449611,0.14030436180046144
14,1,0.93,0.46942868726277875,0.13980279698008288
14,1,0.94,0.4735491689191862,0.15672198854795513
14,2,0.9,0.9556976724009384,0.08271860951534578
14,2,0.91,0.9585577469966395,0.13711637737218993
14,2,0.92,0.9603241665501839,0.12843604540166093
14,2,0.93,0.9614392735191383,0.11374404775150491
14,2,0.94,0.9618721178892126,0.13758789857186796
