kernel,cost,train_recall,train_precision,test_recall,test_precision
poly,0.1,0.5081526559469702,0.358351294891416,0.5081360544217688,0.36063434131704314
rbf,0.1,0.4931094334177838,0.339469195487814,0.49319727891156456,0.34066519709064164
sigmoid,0.1,0.449728188218519,0.20225548330663606,0.4497142857142858,0.20225049562682218
poly,0.2,0.5101903601948162,0.3700024235641964,0.5081904761904762,0.36981488135532764
rbf,0.2,0.494274058136459,0.340498494024383,0.49319727891156456,0.34066519709064164
sigmoid,0.2,0.46379973490747933,0.29228256579539935,0.45512925170068025,0.28285166927840744
poly,0.3,0.5111607629119438,0.3710038559707071,0.5068299319727891,0.3690159593378968
rbf,0.3,0.49456517895159735,0.3406453475769033,0.4945578231292516,0.34148819295565425
sigmoid,0.3,0.4868011084658442,0.33342908892430334,0.4823401360544218,0.33163624815082726
poly,0.4,0.5123253876306187,0.37259951593708074,0.5068299319727891,0.36902579122764195
rbf,0.4,0.49456517895159735,0.3406453475769033,0.4945578231292516,0.34148819295565425
sigmoid,0.4,0.48670420965225347,0.3330326237232394,0.4809795918367347,0.33149189380354394
