kernel,cost,train_recall,train_precision,test_recall,test_precision
poly,0.1,0.49893199117867154,0.34775898781730114,0.49863945578231295,0.35053312257691555
rbf,0.1,0.4930123931460711,0.3393923174937277,0.49319727891156456,0.34066519709064164
sigmoid,0.1,0.449728188218519,0.20225548330663606,0.4497142857142858,0.20225049562682218
poly,0.2,0.5103842992801196,0.3699361958006303,0.5095510204081634,0.37059179427103156
rbf,0.2,0.49388575559148595,0.34018478352950016,0.49319727891156456,0.34066519709064164
sigmoid,0.2,0.46651700397355866,0.29856399877198136,0.45240816326530614,0.2673246360856224
poly,0.3,0.5098992393796778,0.369940902501243,0.5095510204081634,0.3707514614149253
rbf,0.3,0.49466221922331016,0.34081562874526145,0.4945578231292516,0.34148819295565425
sigmoid,0.3,0.4879657331845194,0.33418358783471735,0.4823401360544218,0.33084682042864955
poly,0.4,0.5107723189088486,0.37123152476667953,0.5081904761904763,0.3699815068472231
rbf,0.4,0.49466221922331016,0.34081562874526145,0.4945578231292516,0.34148819295565425
sigmoid,0.4,0.48767461236938114,0.33429244478938813,0.4850612244897959,0.33582850515278434
