kernel,cost,train_recall,train_precision,test_recall,test_precision
poly,0.1,0.5079585754035447,0.3581988299348643,0.5081360544217688,0.36063434131704314
rbf,0.1,0.4931094334177838,0.339469195487814,0.49319727891156456,0.34066519709064164
sigmoid,0.1,0.449728188218519,0.20225548330663606,0.4497142857142858,0.20225049562682218
poly,0.2,0.5093168562912793,0.36956937755958985,0.5081904761904762,0.36981488135532764
rbf,0.2,0.494274058136459,0.340498494024383,0.49319727891156456,0.34066519709064164
sigmoid,0.2,0.4637026946357665,0.2915483942628922,0.45512925170068025,0.2736197495601656
poly,0.3,0.5101902187366941,0.3705689122997097,0.5068299319727891,0.3693276110921946
rbf,0.3,0.49456517895159735,0.3406453475769033,0.4945578231292516,0.34148819295565425
sigmoid,0.3,0.4868011084658442,0.33353899084652266,0.4823401360544218,0.33163624815082726
poly,0.4,0.5114518837270821,0.37220822104284856,0.5068299319727891,0.36902579122764195
rbf,0.4,0.49456517895159735,0.3406453475769033,0.4945578231292516,0.34148819295565425
sigmoid,0.4,0.48670420965225347,0.3330326237232394,0.4823401360544218,0.3326838235669023
