min_samples_split,criterion,train_recall,train_precision,test_recall,test_precision
5,entropy,0.9014949294336159,0.9009449787453201,0.5162176870748298,0.5211891350844076
5,gini,0.9061527210177063,0.9062548563689946,0.5352108843537415,0.519422657647325
6,entropy,0.8742247741267436,0.8727486662018638,0.5107755102040816,0.5138374749921762
6,gini,0.8822784093882926,0.8816138237531529,0.529795918367347,0.5116114850914858
7,entropy,0.8485057071279333,0.8461701570173298,0.5095238095238095,0.5013943405961865
7,gini,0.8584040977588789,0.8577732080313171,0.5216598639455782,0.5038758456678007
8,entropy,0.8309391546179712,0.8283595026297627,0.513578231292517,0.49758508569773496
8,gini,0.8370525502777532,0.8358764315598866,0.5189115646258504,0.5004714938174363
9,entropy,0.8096856376154121,0.8070749713538032,0.5108027210884354,0.4938934803396486
9,gini,0.8173522434550864,0.8173905488021176,0.5202721088435374,0.49949558701366786
10,entropy,0.7921199338541821,0.7908329867786547,0.5243809523809524,0.5126096593027444
10,gini,0.802309869674632,0.8023987524037401,0.5216326530612245,0.4990652467855957
11,entropy,0.7797952535141734,0.7784022572483884,0.5189387755102041,0.5067730874761746
11,gini,0.788529302342688,0.7880421458639122,0.512108843537415,0.49243573134064106
12,entropy,0.768537733246761,0.7664987917564458,0.5311836734693878,0.51385938857238
12,gini,0.7778538822474302,0.7788991178972674,0.5134965986394558,0.4937788785690176
13,entropy,0.7591239781418911,0.7567380841229231,0.5298231292517007,0.5066755566501745
13,gini,0.7695082774220107,0.7684888873772153,0.51621768707483,0.49435471383081725
14,entropy,0.7504869695850892,0.7486033161067425,0.5284353741496599,0.5054121237407788
14,gini,0.7650442834651017,0.7631982775585441,0.5202993197278911,0.49464212518495965
15,entropy,0.7432079589997779,0.7394312820267921,0.5297959183673469,0.5024685232227286
15,gini,0.7575706265038765,0.7534764273403013,0.5230204081632652,0.4963543701441383
16,entropy,0.7360257057699353,0.7296050387035771,0.5311836734693878,0.5044751459713149
16,gini,0.7492248802203352,0.7450783015814534,0.5243809523809524,0.49404666421466187
17,entropy,0.7293299270217549,0.7208994934759014,0.5298231292517007,0.5031844647853202
17,gini,0.7401995691185604,0.7341199511423337,0.5325442176870748,0.5022003737277326
18,entropy,0.722244006773015,0.7086198070396885,0.525795918367347,0.49938871348810054
18,gini,0.7343761626089403,0.729295119358643,0.535265306122449,0.5076010546330848
19,entropy,0.7180711336312442,0.7046098746288965,0.5244353741496598,0.49923049936391745
19,gini,0.727970514469044,0.7126313249890637,0.5434013605442176,0.5122904742178748
20,entropy,0.7115692939683672,0.6959135379282713,0.5244353741496598,0.5022056443298486
20,gini,0.7235060961377687,0.7085091120190795,0.5420408163265306,0.5167317944376334
21,entropy,0.7072021988250489,0.6912007425884572,0.5203265306122449,0.4993460616401642
21,gini,0.7202060196089249,0.7038520265172413,0.5461224489795917,0.5195602697536026
22,entropy,0.7002147334292419,0.6824927563822232,0.5244081632653061,0.4977265040208868
22,gini,0.7166153880974307,0.6998293114219388,0.5447619047619047,0.5210118706139505
23,entropy,0.6970115557139885,0.6775025345506027,0.5298503401360545,0.5036304846729246
23,gini,0.7121509697661554,0.6955161394070376,0.5488707482993198,0.5299107038751373
24,entropy,0.6944886501075788,0.6733249335895205,0.5325714285714286,0.5069878430444757
24,gini,0.7084628736085826,0.6922929640123962,0.5502312925170068,0.5301202349336479
25,entropy,0.6881800422393952,0.6659439870183859,0.5325714285714286,0.5077786692842227
25,gini,0.7046780200955407,0.6881828031051042,0.554312925170068,0.5315045585436563
26,entropy,0.6850740462539768,0.6609365376943974,0.5298503401360545,0.5046244368344633
26,gini,0.7006986616647075,0.683143564910048,0.554312925170068,0.5297183743723323
27,entropy,0.6815798891817073,0.6569699722654431,0.5352925170068027,0.510244187259477
27,gini,0.6954584869922183,0.6783795090534785,0.5515918367346939,0.5262805109152611
28,entropy,0.6797361240191647,0.6557081754708577,0.5352925170068027,0.506121106007144
28,gini,0.6931295204711121,0.6758064299903863,0.5583945578231293,0.5311956359734769
29,entropy,0.6770184305787195,0.6527823856048336,0.5380136054421769,0.5083273313441338
29,gini,0.691964895752437,0.6744682849846544,0.5556734693877551,0.5277406084177627
